,city,country,humidity %,latitude,current temp F,max temperature F,wind speed mph,cloudiness %
277,Boueni,YT,69,-12.9025,82.4,82.4,12.66,0
278,Ilulissat,GL,79,69.2167,21.2,21.2,10.36,75
279,Buala,SB,84,-8.145,79.03,79.03,9.33,100
280,Bontang,ID,87,0.1333,78.49,78.49,6.73,80
281,La Ronge,CA,56,55.1001,39.2,39.2,2.3,78
282,Babstovo,RU,40,48.1167,26.31,26.31,14.2,3
283,São José da Coroa Grande,BR,63,-8.8978,83.39,83.39,10.02,100
284,Gunjur,GM,40,13.2019,87.8,87.8,10.36,0
285,College,US,76,64.8569,-4.4,0.0,1.21,40
286,Dymer,UA,65,50.7865,44.89,46.0,6.71,100
287,Mabaruma,GY,85,8.2,80.78,80.78,5.35,99
288,Humberto de Campos,BR,50,-2.5983,89.98,89.98,6.06,51
289,Barra da Estiva,BR,37,-13.6261,83.52,83.52,8.7,55
290,Gornyy,RU,86,55.1153,31.57,31.57,13.47,66
291,North Bend,US,87,43.4065,45.41,50.0,3.44,1
292,Pundaguitan,PH,75,6.3711,81.79,81.79,10.09,93
293,Kumul,CN,23,42.8,59.83,59.83,10.49,72
294,Shikhazany,RU,70,55.5605,37.4,37.4,2.24,0
295,Haripur,PK,74,34.0,62.96,62.96,7.96,100
296,Cidreira,BR,68,-30.1811,76.48,76.48,9.95,63
297,Portland,US,70,45.5234,45.25,48.0,5.75,20
298,Opochka,RU,67,56.7105,36.57,36.57,8.05,74
299,Ambon City,ID,82,-3.6954,80.69,80.69,4.14,76
300,Faanui,PF,66,-16.4833,80.73,80.73,10.98,100
301,Sioux Lookout,CA,56,50.1001,42.8,42.8,6.91,20
302,Chornobay,UA,59,49.6708,48.11,48.11,15.57,93
303,Springbok,ZA,39,-29.6643,70.57,70.57,6.53,0
304,Ust-Nera,RU,99,64.5667,2.93,2.93,2.77,100
305,Bac Lieu,VN,73,9.285,81.39,81.39,14.52,61
306,Rūdsar,IR,82,37.1376,55.4,55.4,4.61,90
307,Dubbo,AU,88,-32.25,60.8,60.8,10.36,13
308,Camacha,PT,68,33.0833,66.2,66.2,10.36,20
309,Forestville,US,27,38.8451,68.74,71.01,5.1,1
310,Grimstad,NO,39,58.3405,41.59,43.0,17.27,0
311,Hithadhoo,MV,64,-0.6,83.55,83.55,9.15,49
312,Yulara,AU,40,-25.2406,68.0,68.0,8.05,1
313,Bucarasica,CO,58,8.041,84.2,84.2,5.75,75
314,Poum,NC,71,-20.2333,77.79,77.79,19.69,83
315,Kapoeta,SS,55,4.7717,82.54,82.54,4.36,83
316,Hatillo,PR,74,18.4863,81.86,82.99,13.8,40
317,Dingle,PH,87,10.9995,75.24,75.24,6.64,91
318,Mehamn,NO,75,71.0357,33.8,33.8,21.85,75
319,Wagar,SD,12,16.1525,97.39,97.39,9.28,35
320,Hay River,CA,86,60.8156,19.4,19.4,10.36,100
321,Labuhan,ID,86,-6.8844,78.96,78.96,5.86,100
322,Burē,ET,49,10.7,66.22,66.22,4.7,86
323,Hasaki,JP,87,35.7333,44.83,46.4,12.66,75
324,Nome,US,72,64.5011,8.62,10.4,9.22,90
325,Kahului,US,94,20.8947,64.65,68.0,11.5,40
326,Krasnovka,RU,67,48.8177,44.49,44.49,8.61,57
327,Bulgan,MN,38,48.8125,39.04,39.04,2.21,71
328,Sungai Penuh,ID,95,-2.0833,63.68,63.68,1.23,94
329,Guerrero Negro,MX,57,27.9769,68.86,68.86,16.28,95
330,Torbay,CA,100,47.6666,38.32,41.0,11.5,90
331,Amapá,BR,74,1.0,82.0,82.0,4.47,91
332,Gympie,AU,99,-26.1898,65.98,66.99,5.01,98
333,Dhidhdhoo,MV,73,6.8833,83.21,83.21,3.89,2
334,Porbandar,IN,72,21.6422,81.23,81.23,10.74,0
335,São Filipe,CV,60,14.8961,77.72,77.72,6.64,0
336,Severo-Kuril'sk,RU,76,50.6789,25.99,25.99,16.64,40
337,Shingū,JP,92,33.7333,51.94,51.94,3.27,100
338,Henties Bay,NA,73,-22.116,66.4,66.4,12.48,0
339,San Ramon,US,71,37.7799,52.56,55.99,5.75,75
340,Pacifica,US,71,37.6138,50.79,53.01,5.75,75
341,Ballina,AU,94,-28.8667,68.43,69.8,11.5,75
342,Pemangkat,ID,85,1.1667,78.78,78.78,6.06,74
343,Salalah,OM,65,17.0151,84.2,84.2,3.44,0
344,Tarragona,ES,63,41.129,60.64,62.01,10.36,0
345,Slave Lake,CA,70,55.2834,37.4,37.4,5.75,1
346,Burnie,AU,98,-41.0667,52.92,54.0,1.99,71
347,Kavieng,PG,74,-2.5744,81.75,81.75,6.22,99
348,Gao,ML,4,16.6362,101.79,101.79,6.8,33
349,Khovd,MN,24,48.0056,41.59,41.59,2.66,91
350,Bereket,TM,37,39.2446,69.04,69.04,12.86,62
351,Port Lincoln,AU,79,-34.7333,62.76,62.76,8.81,0
352,Aljezur,PT,57,37.3191,65.16,65.16,11.21,89
353,Marrakesh,MA,41,31.6315,78.8,78.8,6.91,75
354,Caravelas,BR,56,-17.7125,82.6,82.6,9.78,22
355,Nizhniy Tsasuchey,RU,58,50.5167,32.65,32.65,6.55,47
356,Deputatsky,RU,99,69.3,-19.14,-19.14,3.89,88
357,Dwārka,IN,79,22.2394,80.87,80.87,12.15,0
358,Kulhudhuffushi,MV,72,6.6221,83.34,83.34,3.65,2
359,Alice Springs,AU,72,-23.7,63.66,66.0,4.61,24
360,Leningradskiy,RU,97,69.3833,-19.53,-19.53,5.57,89
361,Rio Branco,BR,70,-9.9747,86.0,86.0,2.3,75
362,Moose Factory,CA,45,51.2585,41.0,41.0,6.91,90
363,Aklavik,CA,77,68.2191,-9.4,-9.4,2.3,75
364,Sept-Îles,CA,87,50.2001,50.0,50.0,6.91,75
365,Hashtrūd,IR,31,37.4779,56.28,56.28,7.36,7
366,Namtsy,RU,70,62.7161,-13.0,-13.0,6.71,0
367,Bilma,NE,4,18.6853,91.56,91.56,5.93,5
368,Ostrovnoy,RU,96,68.0531,34.54,34.54,21.16,100
369,Aden,YE,65,12.7794,82.22,82.22,14.47,5
370,Aykhal,RU,95,66.0,18.32,18.32,7.92,100
371,Los Llanos de Aridane,ES,73,28.6585,64.44,69.8,8.05,75
372,Hobyo,SO,56,5.3505,82.65,82.65,15.73,21
373,Fallon,US,24,39.4735,47.62,51.01,4.61,20
374,Pemberton,CA,86,50.3164,33.8,33.8,2.3,20
375,Constitución,CL,63,-35.3333,65.37,65.37,6.4,100
376,Río Gallegos,AR,76,-51.6226,51.8,51.8,23.02,90
377,Neuquén,AR,47,-38.9516,78.8,78.8,6.91,0
378,Anūpgarh,IN,52,29.1911,72.59,72.59,23.71,38
379,Kaka,TM,30,37.3482,65.21,65.21,6.13,0
380,Vestmannaeyjar,IS,43,63.4427,30.2,30.2,11.5,0
381,Karratha,AU,64,-20.7377,81.64,81.64,1.39,14
382,Tshikapa,CD,91,-6.4167,73.56,73.56,4.54,35
383,George Town,MY,89,5.4112,78.85,80.01,7.16,20
384,Itarema,BR,59,-2.9248,86.29,86.29,14.25,99
385,Naze,JP,58,28.3667,61.43,61.43,20.18,3
386,Bartlesville,US,64,36.7473,68.97,69.8,16.11,90
387,Zhigansk,RU,99,66.7697,-12.77,-12.77,9.95,63
388,Lucea,JM,69,18.451,83.25,84.0,18.41,40
389,Ormara,PK,73,25.2088,80.74,80.74,8.61,0
390,Bonthe,SL,70,7.5264,84.16,84.16,12.91,91
391,Jussara,BR,51,-23.6214,84.2,84.2,4.61,40
392,Quatre Cocos,MU,89,-20.2078,78.39,78.8,8.05,75
393,Camacupa,AO,67,-12.0167,69.37,69.37,2.28,79
394,Ancud,CL,100,-41.8697,55.33,62.01,16.11,90
395,Nicoya,CR,31,10.1483,89.6,89.6,17.27,0
396,Palmer,US,31,42.1584,58.95,61.0,9.22,20
397,Zaraysk,RU,68,54.7653,37.99,37.99,10.25,100
398,Whitehorse,CA,67,60.7161,13.77,14.0,13.8,90
399,Catherinas Lust,GY,81,6.4,81.54,81.54,10.16,88
400,Behshahr,IR,84,36.6923,55.78,55.78,7.09,19
401,Dalvik,IS,58,65.9702,19.4,19.4,10.36,20
402,Bambanglipuro,ID,87,-7.95,77.59,77.59,3.11,100
403,Kutum,SD,10,14.2,83.73,83.73,11.81,0
404,Buchanan,LR,66,5.8808,89.6,89.6,9.22,75
405,Fortuna,US,87,40.5982,47.97,50.0,3.0,1
406,Florø,NO,81,61.5996,41.0,41.0,14.97,75
407,Olavarría,AR,79,-36.8927,77.0,77.0,8.99,8
408,Ibrā’,OM,35,22.6906,78.55,78.55,7.27,0
409,Ritchie,ZA,32,-29.038,80.6,80.6,2.3,0
410,San Patricio,US,78,28.017,78.4,80.01,24.16,75
411,Trairi,BR,60,-3.2778,86.41,86.41,12.8,77
412,Liverpool,GB,46,53.4106,42.51,46.4,21.85,75
413,Rzhaksa,RU,77,52.1338,39.13,39.13,4.27,48
414,Pueblo Nuevo,MX,22,23.3833,70.48,70.48,6.67,0
415,Phan Thiet,VN,83,10.9333,76.19,76.19,8.81,96
416,Auki,SB,90,-8.7676,76.21,76.21,7.43,100
417,Dillon,US,31,34.4166,79.7,82.0,7.36,1
418,Vila do Maio,CV,37,15.1333,84.2,84.2,20.71,0
419,Tsimmerbude,RU,75,54.675,38.73,39.99,11.18,40
420,Fort Nelson,CA,74,58.8053,26.6,26.6,4.61,90
421,Upata,VE,70,8.0086,87.01,87.01,3.0,87
422,Maniitsoq,GL,79,65.4167,26.82,26.82,5.59,73
423,Koungou,YT,69,-12.7336,82.4,82.4,12.66,0
424,Winnemucca,US,35,40.973,39.2,39.2,3.44,1
425,Coahuayana Viejo,MX,73,18.7333,75.2,75.2,5.86,1
426,Aktobe,KZ,70,50.2797,44.6,44.6,17.9,0
427,Anju,KP,50,39.6178,48.47,48.47,1.66,0
428,Brønnøysund,NO,65,65.4625,41.0,41.0,29.93,75
429,La Reforma,MX,69,25.0833,80.71,82.99,5.75,40
430,Nogliki,RU,96,51.8333,26.29,26.29,7.43,100
431,Erdenet,MN,51,49.0333,37.45,37.45,2.71,90
432,Tūkrah,LY,78,32.5341,60.33,60.33,9.98,34
433,Beloha,MG,75,-25.1667,71.42,71.42,9.28,81
434,Boké,GN,39,10.9409,93.4,93.4,15.35,9
435,Samaná,DO,94,19.2056,75.2,75.2,11.59,75
436,La Asuncion,VE,100,11.0333,73.4,73.4,16.11,81
437,Dukat,RU,98,62.55,-0.02,-0.02,2.73,100
438,Nagato,JP,66,34.3833,47.5,53.6,5.75,20
439,Bathsheba,BB,54,13.2167,86.0,86.0,17.27,40
440,Miraflores,MX,26,19.2167,69.71,71.6,3.31,20
441,Elko,US,39,41.0002,42.28,46.99,8.99,0
442,Lagoa,PT,87,39.05,59.47,59.47,19.57,99
443,Vidim,RU,98,56.4088,28.02,28.02,3.87,66
444,Pacific Grove,US,76,36.6177,52.16,54.0,4.61,90
445,Comodoro Rivadavia,AR,88,-45.8667,59.0,59.0,3.44,75
446,Boundiali,CI,26,9.5217,95.99,95.99,5.79,94
447,Katsuura,JP,71,35.1333,48.72,51.01,13.44,100
448,Havøysund,NO,86,70.9963,33.8,33.8,17.27,75
449,Stornoway,GB,65,58.2093,37.65,37.99,20.71,40
450,Östersund,SE,87,63.1792,36.82,37.99,14.97,40
451,Buritizeiro,BR,42,-17.3511,86.52,86.52,5.57,100
452,Buraidah,SA,16,26.326,82.4,82.4,5.75,0
453,Syracuse,IT,55,37.0881,64.18,68.0,12.66,20
454,Salto,UY,58,-31.3833,84.09,84.2,8.32,40
455,Whyalla,AU,82,-33.0333,60.8,60.8,9.22,0
456,Vangaindrano,MG,85,-23.35,73.08,73.08,5.84,29
457,Darnah,LY,83,32.767,60.3,60.3,17.47,2
458,Kidal,ML,4,18.4411,98.58,98.58,14.25,0
459,Katherine,AU,83,-14.4667,71.6,71.6,0.76,7
460,Orlik,RU,87,52.5178,18.41,18.41,1.88,35
461,Sidi Ali,DZ,39,36.0998,67.01,67.01,4.7,7
462,Chui,UY,61,-33.6971,77.27,77.27,9.95,17
463,Morondava,MG,66,-20.2833,78.67,78.67,13.67,1
464,Egvekinot,RU,79,66.3167,-11.85,-11.85,7.63,1
465,Irtyshskiy,RU,89,58.3333,33.66,33.66,10.22,55
466,Hastings,GB,47,50.8552,41.09,42.01,4.0,100
467,Russell,US,49,32.3502,73.29,75.99,3.44,1
468,Maceió,BR,48,-9.6658,86.0,86.0,11.5,40
469,Myitkyina,MM,73,25.3833,68.14,68.14,3.29,39
470,Pisco,PE,68,-13.7,74.1,75.0,8.05,0
471,Tautira,PF,78,-17.7333,73.4,73.4,5.75,75
472,Wschowa,PL,67,51.807,39.31,41.0,8.01,73
473,Thunder Bay,CA,62,48.4001,53.74,55.4,6.91,40
474,Beberibe,BR,62,-4.1797,87.8,87.8,17.27,40
475,Port Moresby,PG,89,-9.4431,75.96,75.96,4.94,91
476,Leshukonskoye,RU,79,64.8989,39.15,39.15,14.27,100
477,Logatec,SI,78,45.9144,30.04,39.0,1.01,100
478,Scarborough,GB,54,54.2797,37.71,37.99,11.01,77
479,Port Blair,IN,75,11.6667,80.69,80.69,3.42,20
480,Mandurah,AU,78,-32.55,71.01,71.01,2.89,98
481,Saint-Pierre,RE,69,-21.3393,79.32,80.6,4.61,75
482,Grand Junction,US,14,39.0639,48.9,50.0,17.27,1
483,Margate,GB,41,51.3813,41.72,42.01,8.01,91
484,Strelka,RU,91,58.0728,38.37,38.37,8.1,63
485,Shetpe,KZ,48,44.1667,47.5,47.5,12.08,2
486,Beyneu,KZ,51,45.3167,52.95,52.95,15.95,66
487,Vung Tau,VN,78,10.346,81.18,81.18,21.74,64
488,Nālūt,LY,20,30.3333,72.18,72.18,8.77,0
489,Ulladulla,AU,100,-35.35,61.43,64.4,1.14,75
490,Royal Tunbridge Wells,GB,72,51.1325,39.36,41.0,5.99,100
491,Erzin,TR,52,36.9559,72.0,72.0,6.91,25
492,Sosnovo-Ozerskoye,RU,73,52.5249,28.2,28.2,3.85,68
493,Hamilton,US,43,39.1834,74.01,75.99,3.44,20
494,Chelbasskaya,RU,84,45.9792,47.62,47.62,4.92,12
495,Ahipara,NZ,88,-35.1667,61.81,61.81,8.81,99
496,Elverum,NO,57,60.8819,39.99,39.99,4.0,100
497,Balkhash,KZ,64,46.844,45.88,45.88,7.85,12
498,Kuusamo,FI,69,65.9667,32.0,32.0,16.11,75
499,Melton,AU,85,-37.6833,59.23,61.0,3.49,41
500,Anloga,GH,70,5.7947,89.6,89.6,13.8,20
501,Touros,BR,58,-5.1989,87.8,87.8,10.36,40
502,Selikhino,RU,95,50.3672,27.97,27.97,3.33,81
503,Mayo,US,51,38.8876,63.46,66.99,9.22,40
504,De Aar,ZA,23,-30.6497,74.86,74.86,8.57,0
505,Illela,NG,7,13.7292,102.11,102.11,5.79,98
506,Mersing,MY,89,2.4312,82.4,82.4,5.75,9
507,Tuensang,IN,49,26.2833,64.42,64.42,3.51,72
508,Umluj,SA,56,25.0213,78.51,78.51,2.15,0
509,Bantou,CN,84,26.2151,67.57,67.57,2.66,98
510,Kostomuksha,RU,82,64.571,30.49,30.49,12.8,49
511,Banda Aceh,ID,83,5.5577,79.21,79.21,7.65,93
512,Rolla,US,56,37.9514,73.78,75.0,16.11,20
513,Soyo,AO,75,-6.1349,81.55,81.55,7.31,44
514,Yumen,CN,42,40.2833,47.89,47.89,13.67,2
515,Copiapó,CL,56,-27.3667,69.8,69.8,8.05,0
516,Hutchinson,US,72,38.0608,64.65,66.0,29.93,90
517,Udachny,RU,95,66.4167,17.26,17.26,6.98,100
518,Baculin,PH,81,7.4525,76.21,76.21,7.0,99
519,Kargasok,RU,93,59.0556,33.91,33.91,15.68,98
520,Imbituba,BR,78,-28.24,75.2,75.2,10.36,75
521,Dinguiraye,GN,15,11.3,101.48,101.48,4.56,11
522,Marabu,MY,94,4.4148,78.4,78.8,5.75,40
523,Inírida,CO,78,3.8653,82.17,82.17,2.33,89
524,Helong,CN,46,42.5397,34.99,34.99,4.94,0
525,Beïnamar,TD,10,8.6698,97.54,97.54,4.5,51
526,Ventspils,LV,81,57.3894,39.2,39.2,20.71,0
527,Geraldton,AU,83,-28.7667,69.8,69.8,8.05,100
528,Namalenga,TZ,94,-10.95,71.65,71.65,3.38,59
529,Xinzhi,CN,51,36.4989,60.91,60.91,0.92,100
530,Amga,RU,100,60.8953,-18.18,-18.18,0.85,52
531,Roald,NO,81,62.5833,36.37,39.2,19.57,75
532,Grafenau,DE,87,48.8577,30.69,34.0,7.94,97
533,Tambacounda,SN,22,13.7539,104.0,104.0,4.61,0
534,Ust'-Ilimsk,RU,96,58.0006,30.47,30.47,5.14,78
535,Lucélia,BR,40,-21.7203,87.8,87.8,3.44,20
536,Nanortalik,GL,97,60.1432,35.6,35.6,3.13,100
537,Verkhnevilyuysk,RU,92,63.4453,-0.63,-0.63,4.99,100
538,La Grande,US,60,45.3246,37.35,43.0,1.28,1
539,Larsnes,NO,93,62.2028,37.65,39.0,8.05,75
540,Awjilah,LY,35,29.1081,74.98,74.98,16.91,94
541,Dawlatabad,AF,41,36.4141,59.49,59.49,5.53,0
542,Bendigo,AU,47,-36.7667,49.96,51.01,4.47,5
543,Gigmoto,PH,71,13.7796,77.59,77.59,10.13,100
544,Inverell,AU,96,-29.7833,55.74,57.0,4.12,82
545,Priargunsk,RU,32,50.3691,28.11,28.11,4.36,18
546,Bintulu,MY,89,3.1667,78.4,78.8,3.44,20
547,Simitli,BG,84,41.8833,51.51,51.51,3.87,45
548,Tabas,IR,11,33.5959,72.03,72.03,2.35,0
549,Baruun-Urt,MN,35,46.6806,33.96,33.96,5.84,17
550,San Vicente,AR,71,-26.6167,70.05,70.05,3.71,95
551,Namatanai,PG,82,-3.6667,79.38,79.38,4.45,100
552,Okhotsk,RU,87,59.3833,3.22,3.22,7.83,48
553,Jalu,LY,33,29.0331,76.35,76.35,16.15,96
554,San Juan,AR,32,-31.5375,87.6,87.6,8.61,1
